"STATION","DATE","PRCP","TMAX","TMIN"
"USW00094290","2007-01-02","0.89","56","46"
"USW00094290","2007-01-03","0.23","49","40"
"USW00094290","2007-01-04","0.05","43","33"
"USW00094290","2007-01-05","0.59","44","34"
"USW00094290","2007-01-06","0.03","44","33"
"USW00094290","2007-01-07","0.49","51","41"
"USW00094290","2007-01-08","0.02","49","40"
"USW00094290","2007-01-09","0.17","52","33"
"USW00094290","2007-01-10","0.19","37","31"
"USW00094290","2007-01-11","0.00","33","24"
"USW00094290","2007-01-12","0.00","33","20"
"USW00094290","2007-01-13","0.02","30","25"
"USW00094290","2007-01-14","0.00","36","22"
"USW00094290","2007-01-15","0.00","38","26"
"USW00094290","2007-01-16","0.10","36","30"
"USW00094290","2007-01-17","0.07","41","35"
"USW00094290","2007-01-18","0.18","46","35"
"USW00094290","2007-01-19","0.10","44","40"
"USW00094290","2007-01-20","0.00","46","36"
"USW00094290","2007-01-21","0.00","46","37"
"USW00094290","2007-01-22","0.00","50","43"
"USW00094290","2007-01-23","0.00","55","38"
"USW00094290","2007-01-24","0.00","54","36"
"USW00094290","2007-01-25","0.00","45","31"
"USW00094290","2007-01-26","0.00","46","35"
"USW00094290","2007-01-27","0.00","55","32"
"USW00094290","2007-01-28","0.00","52","29"
"USW00094290","2007-01-29","0.00","41","29"
"USW00094290","2007-01-30","0.00","49","31"
"USW00094290","2007-01-31","0.00","49","31"
"USW00094290","2007-02-01","0.00","53","30"
"USW00094290","2007-02-02","0.00","46","29"
"USW00094290","2007-02-03","0.11","43","28"
"USW00094290","2007-02-04","0.06","50","42"
"USW00094290","2007-02-05","0.00","45","41"
"USW00094290","2007-02-06","0.09","51","41"
"USW00094290","2007-02-07","0.06","53","43"
"USW00094290","2007-02-08","0.01","54","43"
"USW00094290","2007-02-09","0.03","57","41"
"USW00094290","2007-02-10","0.04","57","40"
"USW00094290","2007-02-11","0.22","56","44"
"USW00094290","2007-02-12","0.02","55","41"
"USW00094290","2007-02-13","0.00","52","40"
"USW00094290","2007-02-14","0.08","47","40"
"USW00094290","2007-02-15","0.03","56","46"
"USW00094290","2007-02-16","0.02","52","45"
"USW00094290","2007-02-17","0.12","62","45"
"USW00094290","2007-02-18","0.01","47","42"
"USW00094290","2007-02-19","0.16","47","42"
"USW00094290","2007-02-20","0.06","47","38"
"USW00094290","2007-02-21","0.00","53","37"
"USW00094290","2007-02-22","0.08","49","38"
"USW00094290","2007-02-23","0.01","46","36"
"USW00094290","2007-02-24","0.43","44","37"
"USW00094290","2007-02-25","0.15","46","38"
"USW00094290","2007-02-26","0.02","48","34"
"USW00094290","2007-02-27","0.04","45","31"
"USW00094290","2007-02-28","0.29","42","31"
"USW00094290","2007-03-01","0.00","41","30"
"USW00094290","2007-03-02","0.33","45","32"
"USW00094290","2007-03-03","0.20","51","40"
"USW00094290","2007-03-04","0.00","53","39"
"USW00094290","2007-03-05","0.04","60","41"
"USW00094290","2007-03-06","0.00","71","38"
"USW00094290","2007-03-07","0.17","54","42"
"USW00094290","2007-03-08","0.43","50","41"
"USW00094290","2007-03-09","0.00","52","43"
"USW00094290","2007-03-10","0.08","57","46"
"USW00094290","2007-03-11","0.36","61","49"
"USW00094290","2007-03-12","0.12","54","41"
"USW00094290","2007-03-13","0.00","51","38"
"USW00094290","2007-03-14","0.08","49","38"
"USW00094290","2007-03-15","0.01","46","35"
"USW00094290","2007-03-16","0.00","66","43"
"USW00094290","2007-03-17","0.23","53","44"
"USW00094290","2007-03-18","0.00","61","47"
"USW00094290","2007-03-19","0.38","52","46"
"USW00094290","2007-03-20","0.08","46","36"
"USW00094290","2007-03-21","0.00","51","32"
"USW00094290","2007-03-22","0.16","52","44"
"USW00094290","2007-03-23","0.05","53","47"
"USW00094290","2007-03-24","0.27","55","46"
"USW00094290","2007-03-25","0.12","56","39"
"USW00094290","2007-03-26","0.01","62","36"
"USW00094290","2007-03-27","0.07","49","42"
"USW00094290","2007-03-28","0.00","55","37"
"USW00094290","2007-03-29","0.00","66","36"
"USW00094290","2007-03-30","0.06","58","43"
"USW00094290","2007-03-31","0.03","51","42"
"USW00094290","2007-04-01","0.02","51","38"
"USW00094290","2007-04-02","0.00","50","38"
"USW00094290","2007-04-03","0.00","56","34"
"USW00094290","2007-04-04","0.00","59","43"
"USW00094290","2007-04-05","0.00","74","45"
"USW00094290","2007-04-06","0.00","80","44"
"USW00094290","2007-04-07","0.02","61","49"
"USW00094290","2007-04-08","0.07","62","47"
"USW00094290","2007-04-09","0.16","55","43"
"USW00094290","2007-04-10","0.02","54","40"
"USW00094290","2007-04-11","0.00","63","38"
"USW00094290","2007-04-12","0.00","52","42"
"USW00094290","2007-04-13","0.14","54","44"
"USW00094290","2007-04-14","0.21","57","44"
"USW00094290","2007-04-15","0.14","57","40"
"USW00094290","2007-04-16","0.05","53","43"
"USW00094290","2007-04-17","0.27","56","42"
"USW00094290","2007-04-18","0.20","53","41"
"USW00094290","2007-04-19","0.00","57","40"
"USW00094290","2007-04-20","0.00","57","37"
"USW00094290","2007-04-21","0.03","61","39"
"USW00094290","2007-04-22","0.03","62","47"
"USW00094290","2007-04-23","0.00","64","42"
"USW00094290","2007-04-24","0.04","58","47"
"USW00094290","2007-04-25","0.02","57","46"
"USW00094290","2007-04-26","0.01","58","49"
"USW00094290","2007-04-27","0.00","62","50"
"USW00094290","2007-04-28","0.00","60","47"
"USW00094290","2007-04-29","0.00","60","44"
"USW00094290","2007-04-30","0.11","61","41"
"USW00094290","2007-05-01","0.02","58","43"
"USW00094290","2007-05-02","0.20","59","44"
"USW00094290","2007-05-03","0.00","58","42"
"USW00094290","2007-05-04","0.03","55","44"
"USW00094290","2007-05-05","0.00","57","44"
"USW00094290","2007-05-06","0.00","59","48"
"USW00094290","2007-05-07","0.00","73","52"
"USW00094290","2007-05-08","0.00","74","48"
"USW00094290","2007-05-09","0.00","61","46"
"USW00094290","2007-05-10","0.00","64","40"
"USW00094290","2007-05-11","0.00","63","44"
"USW00094290","2007-05-12","0.00","62","41"
"USW00094290","2007-05-13","0.00","55","46"
"USW00094290","2007-05-14","0.00","65","42"
"USW00094290","2007-05-15","0.00","84","46"
"USW00094290","2007-05-16","0.00","61","49"
"USW00094290","2007-05-17","0.00","64","47"
"USW00094290","2007-05-18","0.03","72","42"
"USW00094290","2007-05-19","0.04","63","50"
"USW00094290","2007-05-20","0.52","55","45"
"USW00094290","2007-05-21","0.42","58","45"
"USW00094290","2007-05-22","0.00","65","48"
"USW00094290","2007-05-23","0.00","67","45"
"USW00094290","2007-05-24","0.00","70","48"
"USW00094290","2007-05-25","0.00","76","47"
"USW00094290","2007-05-26","0.00","68","53"
"USW00094290","2007-05-27","0.15","54","45"
"USW00094290","2007-05-28","0.00","65","45"
"USW00094290","2007-05-29","0.00","75","46"
"USW00094290","2007-05-30","0.00","83","54"
"USW00094290","2007-05-31","0.00","77","53"
"USW00094290","2007-06-01","0.00","75","53"
"USW00094290","2007-06-02","0.00","79","52"
"USW00094290","2007-06-03","0.00","86","56"
"USW00094290","2007-06-04","0.04","68","57"
"USW00094290","2007-06-05","0.14","58","50"
"USW00094290","2007-06-06","0.03","59","49"
"USW00094290","2007-06-07","0.01","62","50"
"USW00094290","2007-06-08","0.00","70","49"
"USW00094290","2007-06-09","0.23","59","54"
"USW00094290","2007-06-10","0.00","67","52"
"USW00094290","2007-06-11","0.00","65","49"
"USW00094290","2007-06-12","0.00","71","48"
"USW00094290","2007-06-13","0.00","68","54"
"USW00094290","2007-06-14","0.00","68","52"
"USW00094290","2007-06-15","0.20","65","51"
"USW00094290","2007-06-16","0.02","67","53"
"USW00094290","2007-06-17","0.04","58","51"
"USW00094290","2007-06-18","0.07","64","49"
"USW00094290","2007-06-19","0.00","74","48"
"USW00094290","2007-06-20","0.00","79","53"
"USW00094290","2007-06-21","0.00","75","56"
"USW00094290","2007-06-22","0.00","69","52"
"USW00094290","2007-06-23","0.00","69","50"
"USW00094290","2007-06-24","0.11","64","51"
"USW00094290","2007-06-25","0.02","69","50"
"USW00094290","2007-06-26","0.00","79","50"
"USW00094290","2007-06-27","0.00","73","53"
"USW00094290","2007-06-28","0.10","72","58"
"USW00094290","2007-06-29","0.02","69","53"
"USW00094290","2007-06-30","0.00","73","50"
"USW00094290","2007-07-01","0.00","77","53"
"USW00094290","2007-07-02","0.00","80","58"
"USW00094290","2007-07-03","0.00","82","57"
"USW00094290","2007-07-04","0.00","80","56"
"USW00094290","2007-07-05","0.00","79","57"
"USW00094290","2007-07-06","0.00","77","57"
"USW00094290","2007-07-07","0.00","80","53"
"USW00094290","2007-07-08","0.00","76","54"
"USW00094290","2007-07-09","0.00","77","55"
"USW00094290","2007-07-10","0.00","86","65"
"USW00094290","2007-07-11","0.00","95","64"
"USW00094290","2007-07-12","0.00","81","58"
"USW00094290","2007-07-13","0.01","77","60"
"USW00094290","2007-07-14","0.00","85","57"
"USW00094290","2007-07-15","0.00","80","65"
"USW00094290","2007-07-16","0.00","79","63"
"USW00094290","2007-07-17","0.03","73","61"
"USW00094290","2007-07-18","0.30","68","61"
"USW00094290","2007-07-19","0.00","78","60"
"USW00094290","2007-07-20","0.44","68","60"
"USW00094290","2007-07-21","0.22","77","60"
"USW00094290","2007-07-22","0.44","72","64"
"USW00094290","2007-07-23","0.07","74","59"
"USW00094290","2007-07-24","0.00","74","57"
"USW00094290","2007-07-25","0.00","79","54"
"USW00094290","2007-07-26","0.00","73","56"
"USW00094290","2007-07-27","0.00","80","58"
"USW00094290","2007-07-28","0.00","80","60"
"USW00094290","2007-07-29","0.01","70","59"
"USW00094290","2007-07-30","0.00","75","55"
"USW00094290","2007-07-31","0.00","78","54"
"USW00094290","2007-08-01","0.00","83","55"
"USW00094290","2007-08-02","0.00","84","57"
"USW00094290","2007-08-03","0.06","74","58"
"USW00094290","2007-08-04","0.00","76","56"
"USW00094290","2007-08-05","0.00","78","59"
"USW00094290","2007-08-06","0.00","71","58"
"USW00094290","2007-08-07","0.00","69","59"
"USW00094290","2007-08-08","0.13","74","57"
"USW00094290","2007-08-09","0.00","72","53"
"USW00094290","2007-08-10","0.00","74","57"
"USW00094290","2007-08-11","0.00","74","53"
"USW00094290","2007-08-12","0.00","74","58"
"USW00094290","2007-08-13","0.00","75","55"
"USW00094290","2007-08-14","0.00","80","55"
"USW00094290","2007-08-15","0.00","84","55"
"USW00094290","2007-08-16","0.00","76","58"
"USW00094290","2007-08-17","0.00","78","54"
"USW00094290","2007-08-18","0.04","76","55"
"USW00094290","2007-08-19","0.42","66","56"
"USW00094290","2007-08-20","0.30","68","57"
"USW00094290","2007-08-21","0.00","76","61"
"USW00094290","2007-08-22","0.00","76","56"
"USW00094290","2007-08-23","0.00","79","56"
"USW00094290","2007-08-24","0.00","80","57"
"USW00094290","2007-08-25","0.09","72","58"
"USW00094290","2007-08-26","0.15","70","56"
"USW00094290","2007-08-27","0.00","72","54"
"USW00094290","2007-08-28","0.00","78","52"
"USW00094290","2007-08-29","0.00","83","56"
"USW00094290","2007-08-30","0.00","83","59"
"USW00094290","2007-08-31","0.01","72","56"
"USW00094290","2007-09-01","0.00","74","54"
"USW00094290","2007-09-02","0.00","79","57"
"USW00094290","2007-09-03","0.05","78","60"
"USW00094290","2007-09-04","0.34","68","60"
"USW00094290","2007-09-05","0.00","76","59"
"USW00094290","2007-09-06","0.00","74","58"
"USW00094290","2007-09-07","0.00","71","53"
"USW00094290","2007-09-08","0.00","72","53"
"USW00094290","2007-09-09","0.00","76","54"
"USW00094290","2007-09-10","0.00","83","56"
"USW00094290","2007-09-11","0.00","83","52"
"USW00094290","2007-09-12","0.00","70","55"
"USW00094290","2007-09-13","0.00","73","54"
"USW00094290","2007-09-14","0.00","69","57"
"USW00094290","2007-09-15","0.00","67","55"
"USW00094290","2007-09-16","0.22","60","56"
"USW00094290","2007-09-17","0.10","63","53"
"USW00094290","2007-09-18","0.00","67","51"
"USW00094290","2007-09-19","0.00","65","49"
"USW00094290","2007-09-20","0.00","61","48"
"USW00094290","2007-09-21","0.00","69","50"
"USW00094290","2007-09-22","0.07","63","50"
"USW00094290","2007-09-23","0.00","63","45"
"USW00094290","2007-09-24","0.00","67","44"
"USW00094290","2007-09-25","0.04","58","50"
"USW00094290","2007-09-26","0.00","66","49"
"USW00094290","2007-09-27","0.32","66","49"
"USW00094290","2007-09-28","0.04","62","48"
"USW00094290","2007-09-29","0.03","59","48"
"USW00094290","2007-09-30","0.79","55","52"
"USW00094290","2007-10-01","0.11","65","51"
"USW00094290","2007-10-02","0.12","59","49"
"USW00094290","2007-10-03","0.04","57","46"
"USW00094290","2007-10-04","0.12","56","46"
"USW00094290","2007-10-05","0.00","56","43"
"USW00094290","2007-10-06","0.02","56","47"
"USW00094290","2007-10-07","0.24","63","51"
"USW00094290","2007-10-08","0.03","59","47"
"USW00094290","2007-10-09","0.01","64","50"
"USW00094290","2007-10-10","0.02","60","52"
"USW00094290","2007-10-11","0.00","59","45"
"USW00094290","2007-10-12","0.00","60","45"
"USW00094290","2007-10-13","0.00","62","43"
"USW00094290","2007-10-14","0.00","68","43"
"USW00094290","2007-10-15","0.11","55","50"
"USW00094290","2007-10-16","0.03","56","45"
"USW00094290","2007-10-17","0.23","57","45"
"USW00094290","2007-10-18","0.12","61","47"
"USW00094290","2007-10-19","0.65","54","45"
"USW00094290","2007-10-20","0.08","53","45"
"USW00094290","2007-10-21","0.19","54","49"
"USW00094290","2007-10-22","0.00","69","49"
"USW00094290","2007-10-23","0.00","71","46"
"USW00094290","2007-10-24","0.40","58","42"
"USW00094290","2007-10-25","0.00","53","38"
"USW00094290","2007-10-26","0.00","52","35"
"USW00094290","2007-10-27","0.00","57","38"
"USW00094290","2007-10-28","0.00","59","38"
"USW00094290","2007-10-29","0.00","54","41"
"USW00094290","2007-10-30","0.00","53","39"
"USW00094290","2007-10-31","0.00","48","36"
"USW00094290","2007-11-01","0.00","53","37"
"USW00094290","2007-11-02","0.00","51","33"
"USW00094290","2007-11-03","0.00","60","45"
"USW00094290","2007-11-04","0.00","56","39"
"USW00094290","2007-11-05","0.00","55","40"
"USW00094290","2007-11-06","0.00","52","40"
"USW00094290","2007-11-07","0.10","54","47"
"USW00094290","2007-11-08","0.04","56","50"
"USW00094290","2007-11-09","0.15","58","50"
"USW00094290","2007-11-10","0.06","54","43"
"USW00094290","2007-11-11","0.03","54","44"
"USW00094290","2007-11-12","0.44","53","43"
"USW00094290","2007-11-13","0.00","51","38"
"USW00094290","2007-11-14","0.09","53","37"
"USW00094290","2007-11-15","0.79","51","46"
"USW00094290","2007-11-16","0.17","55","46"
"USW00094290","2007-11-17","0.34","52","45"
"USW00094290","2007-11-18","0.00","45","42"
"USW00094290","2007-11-19","0.06","45","40"
"USW00094290","2007-11-20","0.01","46","37"
"USW00094290","2007-11-21","0.00","46","35"
"USW00094290","2007-11-22","0.00","47","32"
"USW00094290","2007-11-23","0.00","49","30"
"USW00094290","2007-11-24","0.00","48","31"
"USW00094290","2007-11-25","0.00","47","34"
"USW00094290","2007-11-26","0.29","45","32"
"USW00094290","2007-11-27","0.00","47","37"
"USW00094290","2007-11-28","0.23","45","38"
"USW00094290","2007-11-29","0.00","43","36"
"USW00094290","2007-11-30","0.00","42","36"
"USW00094290","2007-12-01","0.36","40","33"
"USW00094290","2007-12-02","1.48","48","35"
"USW00094290","2007-12-03","4.15","57","46"
"USW00094290","2007-12-04","0.27","56","48"
"USW00094290","2007-12-05","0.00","48","39"
"USW00094290","2007-12-06","0.00","44","38"
"USW00094290","2007-12-07","0.00","43","38"
"USW00094290","2007-12-08","0.00","41","27"
"USW00094290","2007-12-09","0.01","38","27"
"USW00094290","2007-12-10","0.01","39","34"
"USW00094290","2007-12-11","0.00","42","33"
"USW00094290","2007-12-12","0.00","44","33"
"USW00094290","2007-12-13","0.09","44","38"
"USW00094290","2007-12-14","0.02","47","43"
"USW00094290","2007-12-15","0.13","46","42"
"USW00094290","2007-12-16","0.26","50","38"
"USW00094290","2007-12-17","0.23","45","39"
"USW00094290","2007-12-18","0.39","47","38"
"USW00094290","2007-12-19","0.28","47","44"
"USW00094290","2007-12-20","0.16","44","32"
"USW00094290","2007-12-21","0.00","42","32"
"USW00094290","2007-12-22","0.34","45","38"
"USW00094290","2007-12-23","0.35","47","41"
"USW00094290","2007-12-24","0.00","44","36"
"USW00094290","2007-12-25","0.18","40","33"
"USW00094290","2007-12-26","0.01","42","38"
"USW00094290","2007-12-27","0.27","39","36"
"USW00094290","2007-12-28","0.03","45","38"
"USW00094290","2007-12-29","0.08","44","37"
"USW00094290","2007-12-30","0.00","44","38"
"USW00094290","2007-12-31","0.00","44","34"
"USW00094290","2008-01-01","0.00","50","39"
"USW00094290","2008-01-02","0.48","46","39"
"USW00094290","2008-01-03","0.58","49","41"
"USW00094290","2008-01-04","0.09","53","43"
"USW00094290","2008-01-05","0.08","47","39"
"USW00094290","2008-01-06","0.15","41","36"
"USW00094290","2008-01-07","0.07","42","36"
"USW00094290","2008-01-08","0.29","43","36"
"USW00094290","2008-01-09","0.22","45","37"
"USW00094290","2008-01-10","0.29","50","38"
"USW00094290","2008-01-11","0.02","49","42"
"USW00094290","2008-01-12","0.16","51","41"
"USW00094290","2008-01-13","0.00","51","38"
"USW00094290","2008-01-14","0.65","46","33"
"USW00094290","2008-01-15","0.03","41","31"
"USW00094290","2008-01-16","0.00","40","33"
"USW00094290","2008-01-17","0.00","40","36"
"USW00094290","2008-01-18","0.00","42","35"
"USW00094290","2008-01-19","0.44","41","38"
"USW00094290","2008-01-20","0.09","43","34"
"USW00094290","2008-01-21","0.00","41","26"
"USW00094290","2008-01-22","0.00","42","25"
"USW00094290","2008-01-23","0.00","44","28"
"USW00094290","2008-01-24","0.00","47","26"
"USW00094290","2008-01-25","0.00","42","24"
"USW00094290","2008-01-26","0.09","40","27"
"USW00094290","2008-01-27","0.00","41","32"
"USW00094290","2008-01-28","0.15","38","32"
"USW00094290","2008-01-29","0.12","43","36"
"USW00094290","2008-01-30","0.08","43","37"
"USW00094290","2008-01-31","0.09","44","38"
"USW00094290","2008-02-01","0.00","43","38"
"USW00094290","2008-02-02","0.00","43","36"
"USW00094290","2008-02-03","0.00","41","34"
"USW00094290","2008-02-04","0.04","42","34"
"USW00094290","2008-02-05","0.10","45","39"
"USW00094290","2008-02-06","0.24","42","37"
"USW00094290","2008-02-07","0.01","48","40"
"USW00094290","2008-02-08","0.71","46","41"
"USW00094290","2008-02-09","0.21","52","45"
"USW00094290","2008-02-10","0.07","50","43"
"USW00094290","2008-02-11","0.02","49","41"
"USW00094290","2008-02-12","0.02","50","40"
"USW00094290","2008-02-13","0.00","48","34"
"USW00094290","2008-02-14","0.00","48","33"
"USW00094290","2008-02-15","0.02","46","37"
"USW00094290","2008-02-16","0.00","49","37"
"USW00094290","2008-02-17","0.00","50","33"
"USW00094290","2008-02-18","0.00","57","30"
"USW00094290","2008-02-19","0.00","50","31"
"USW00094290","2008-02-20","0.00","54","38"
"USW00094290","2008-02-21","0.00","52","34"
"USW00094290","2008-02-22","0.01","59","38"
"USW00094290","2008-02-23","0.00","55","39"
"USW00094290","2008-02-24","0.00","55","42"
"USW00094290","2008-02-25","0.00","57","39"
"USW00094290","2008-02-26","0.00","58","37"
"USW00094290","2008-02-27","0.05","55","40"
"USW00094290","2008-02-28","0.00","56","44"
"USW00094290","2008-02-29","0.09","61","43"
"USW00094290","2008-03-01","0.01","53","40"
"USW00094290","2008-03-02","0.00","51","36"
"USW00094290","2008-03-03","0.07","46","41"
"USW00094290","2008-03-04","0.00","49","37"
"USW00094290","2008-03-05","0.00","52","32"
"USW00094290","2008-03-06","0.02","55","32"
"USW00094290","2008-03-07","0.02","52","42"
"USW00094290","2008-03-08","0.00","54","38"
"USW00094290","2008-03-09","0.00","58","37"
"USW00094290","2008-03-10","0.21","57","46"
"USW00094290","2008-03-11","0.05","52","42"
"USW00094290","2008-03-12","0.01","49","35"
"USW00094290","2008-03-13","0.30","44","41"
"USW00094290","2008-03-14","0.23","45","41"
"USW00094290","2008-03-15","0.22","48","39"
"USW00094290","2008-03-16","0.26","49","38"
"USW00094290","2008-03-17","0.00","55","41"
"USW00094290","2008-03-18","0.03","51","39"
"USW00094290","2008-03-19","0.08","55","40"
"USW00094290","2008-03-20","0.16","50","39"
"USW00094290","2008-03-21","0.00","51","36"
"USW00094290","2008-03-22","0.00","60","35"
"USW00094290","2008-03-23","0.69","51","39"
"USW00094290","2008-03-24","0.00","51","34"
"USW00094290","2008-03-25","0.16","48","31"
"USW00094290","2008-03-26","0.20","48","36"
"USW00094290","2008-03-27","0.00","47","36"
"USW00094290","2008-03-28","0.56","42","33"
"USW00094290","2008-03-29","0.24","47","35"
"USW00094290","2008-03-30","0.03","45","35"
"USW00094290","2008-03-31","0.04","52","35"
"USW00094290","2008-04-01","0.00","50","33"
"USW00094290","2008-04-02","0.00","52","33"
"USW00094290","2008-04-03","0.00","56","31"
"USW00094290","2008-04-04","0.38","46","39"
"USW00094290","2008-04-05","0.05","51","40"
"USW00094290","2008-04-06","0.07","54","42"
"USW00094290","2008-04-07","0.02","53","42"
"USW00094290","2008-04-08","0.01","48","35"
"USW00094290","2008-04-09","0.00","54","37"
"USW00094290","2008-04-10","0.00","55","43"
"USW00094290","2008-04-11","0.00","61","37"
"USW00094290","2008-04-12","0.00","79","43"
"USW00094290","2008-04-13","0.08","57","43"
"USW00094290","2008-04-14","0.33","49","39"
"USW00094290","2008-04-15","0.10","50","38"
"USW00094290","2008-04-16","0.01","55","42"
"USW00094290","2008-04-17","0.03","55","41"
"USW00094290","2008-04-18","0.35","49","35"
"USW00094290","2008-04-19","0.11","47","36"
"USW00094290","2008-04-20","0.09","47","35"
"USW00094290","2008-04-21","0.04","52","36"
"USW00094290","2008-04-22","0.01","60","37"
"USW00094290","2008-04-23","0.06","55","43"
"USW00094290","2008-04-24","0.00","54","43"
"USW00094290","2008-04-25","0.00","56","39"
"USW00094290","2008-04-26","0.00","65","37"
"USW00094290","2008-04-27","0.06","64","45"
"USW00094290","2008-04-28","0.33","64","46"
"USW00094290","2008-04-29","0.19","55","41"
"USW00094290","2008-04-30","0.01","55","39"
"USW00094290","2008-05-01","0.06","57","41"
"USW00094290","2008-05-02","0.00","61","40"
"USW00094290","2008-05-03","0.08","52","44"
"USW00094290","2008-05-04","0.00","63","42"
"USW00094290","2008-05-05","0.00","63","48"
"USW00094290","2008-05-06","0.00","55","48"
"USW00094290","2008-05-07","0.00","54","45"
"USW00094290","2008-05-08","0.00","58","43"
"USW00094290","2008-05-09","0.00","59","39"
"USW00094290","2008-05-10","0.00","58","48"
"USW00094290","2008-05-11","0.01","54","45"
"USW00094290","2008-05-12","0.00","57","44"
"USW00094290","2008-05-13","0.29","54","48"
"USW00094290","2008-05-14","0.01","62","52"
"USW00094290","2008-05-15","0.00","67","53"
"USW00094290","2008-05-16","0.00","76","52"
"USW00094290","2008-05-17","0.00","90","52"
"USW00094290","2008-05-18","0.00","76","55"
"USW00094290","2008-05-19","0.05","73","56"
"USW00094290","2008-05-20","0.19","63","49"
"USW00094290","2008-05-21","0.07","56","47"
"USW00094290","2008-05-22","0.01","59","47"
"USW00094290","2008-05-23","0.05","58","51"
"USW00094290","2008-05-24","0.01","73","53"
"USW00094290","2008-05-25","0.04","69","54"
"USW00094290","2008-05-26","0.00","66","53"
"USW00094290","2008-05-27","0.00","69","54"
"USW00094290","2008-05-28","0.00","67","51"
"USW00094290","2008-05-29","0.00","61","49"
"USW00094290","2008-05-30","0.00","62","50"
"USW00094290","2008-05-31","0.00","61","46"
"USW00094290","2008-06-01","0.00","58","51"
"USW00094290","2008-06-02","0.04","62","50"
"USW00094290","2008-06-03","1.23","59","49"
"USW00094290","2008-06-04","0.02","60","48"
"USW00094290","2008-06-05","0.10","55","49"
"USW00094290","2008-06-06","0.34","56","47"
"USW00094290","2008-06-07","0.04","54","49"
"USW00094290","2008-06-08","0.01","62","48"
"USW00094290","2008-06-09","0.14","56","45"
"USW00094290","2008-06-10","0.11","58","45"
"USW00094290","2008-06-11","0.01","56","49"
"USW00094290","2008-06-12","0.00","66","50"
"USW00094290","2008-06-13","0.00","58","48"
"USW00094290","2008-06-14","0.00","63","47"
"USW00094290","2008-06-15","0.00","69","46"
"USW00094290","2008-06-16","0.00","72","47"
"USW00094290","2008-06-17","0.03","65","48"
"USW00094290","2008-06-18","0.00","62","48"
"USW00094290","2008-06-19","0.00","72","49"
"USW00094290","2008-06-20","0.00","82","48"
"USW00094290","2008-06-21","0.00","79","55"
"USW00094290","2008-06-22","0.00","67","52"
"USW00094290","2008-06-23","0.00","67","47"
"USW00094290","2008-06-24","0.00","69","47"
"USW00094290","2008-06-25","0.00","72","50"
"USW00094290","2008-06-26","0.00","65","50"
"USW00094290","2008-06-27","0.00","74","54"
"USW00094290","2008-06-28","0.00","84","56"
"USW00094290","2008-06-29","0.00","88","60"
"USW00094290","2008-06-30","0.00","84","59"
"USW00094290","2008-07-01","0.00","74","56"
"USW00094290","2008-07-02","0.03","79","56"
"USW00094290","2008-07-03","0.30","72","58"
"USW00094290","2008-07-04","0.00","74","59"
"USW00094290","2008-07-05","0.00","72","58"
"USW00094290","2008-07-06","0.01","70","55"
"USW00094290","2008-07-07","0.00","74","51"
"USW00094290","2008-07-08","0.00","80","53"
"USW00094290","2008-07-09","0.00","78","60"
"USW00094290","2008-07-10","0.00","71","54"
"USW00094290","2008-07-11","0.00","77","51"
"USW00094290","2008-07-12","0.00","83","55"
"USW00094290","2008-07-13","0.00","81","60"
"USW00094290","2008-07-14","0.00","78","56"
"USW00094290","2008-07-15","0.00","80","56"
"USW00094290","2008-07-16","0.00","78","52"
"USW00094290","2008-07-17","0.00","74","54"
"USW00094290","2008-07-18","0.00","70","54"
"USW00094290","2008-07-19","0.00","73","54"
"USW00094290","2008-07-20","0.00","77","51"
"USW00094290","2008-07-21","0.00","77","56"
"USW00094290","2008-07-22","0.00","66","55"
"USW00094290","2008-07-23","0.00","66","54"
"USW00094290","2008-07-24","0.00","74","52"
"USW00094290","2008-07-25","0.00","78","52"
"USW00094290","2008-07-26","0.00","79","52"
"USW00094290","2008-07-27","0.02","73","57"
"USW00094290","2008-07-28","0.00","78","52"
"USW00094290","2008-07-29","0.02","67","55"
"USW00094290","2008-07-30","0.00","70","54"
"USW00094290","2008-07-31","0.20","74","47"
"USW00094290","2008-08-01","0.06","73","57"
"USW00094290","2008-08-02","0.00","70","56"
"USW00094290","2008-08-03","0.00","74","52"
"USW00094290","2008-08-04","0.00","80","55"
"USW00094290","2008-08-05","0.00","84","56"
"USW00094290","2008-08-06","0.00","86","58"
"USW00094290","2008-08-07","0.00","81","57"
"USW00094290","2008-08-08","0.00","75","56"
"USW00094290","2008-08-09","0.13","72","58"
"USW00094290","2008-08-10","0.00","74","58"
"USW00094290","2008-08-11","0.00","78","59"
"USW00094290","2008-08-12","0.00","78","58"
"USW00094290","2008-08-13","0.00","78","60"
"USW00094290","2008-08-14","0.00","86","61"
"USW00094290","2008-08-15","0.00","92","63"
"USW00094290","2008-08-16","0.00","88","64"
"USW00094290","2008-08-17","0.00","87","66"
"USW00094290","2008-08-18","0.11","67","61"
"USW00094290","2008-08-19","0.44","76","60"
"USW00094290","2008-08-20","0.52","71","58"
"USW00094290","2008-08-21","0.01","68","56"
"USW00094290","2008-08-22","0.00","75","53"
"USW00094290","2008-08-23","0.00","82","56"
"USW00094290","2008-08-24","0.80","76","57"
"USW00094290","2008-08-25","0.17","66","55"
"USW00094290","2008-08-26","0.33","69","54"
"USW00094290","2008-08-27","0.03","68","54"
"USW00094290","2008-08-28","0.00","68","59"
"USW00094290","2008-08-29","0.00","78","55"
"USW00094290","2008-08-30","0.00","65","51"
